id	name	exp	work	medical	county	dob_day	dob_month	dob_year	license_day	license_month	license_year	hasTicket	ticket_day	ticket_month	ticket_year	ticket_location
102386	Joshua_Green	27	Government_Employee	Vision_Impaired	Bexar	2	6	1973	4	5	1999	N				
102387	Amanda_Adams	2	Student	Fit	Harris	17	8	2006	26	7	2024	Y	11	3	2025	Harris
102388	Kevin_Nelson	23	Self_Employed	Fit	Denton	9	11	1977	15	10	2003	N				
102389	Melissa_Baker	34	Private_Sector_Employee	Locomotor_Disability	Collin	21	4	1966	9	3	1992	Y	20	12	2000	Collin
102390	Brian_Hall	11	Business_Owner	Fit	Dallas	13	12	1995	18	6	2015	N				
102391	Deborah_Rivera	6	Government_Employee	Fit	Tarrant	28	2	2000	22	9	2020	Y	14	8	2022	Tarrant
102392	George_Campbell	42	Self_Employed	Upper_Extremity_Impairment	Travis	4	5	1958	11	1	1984	N				
102393	Stephanie_Mitchell	1	Student	Fit	Bexar	16	7	2007	5	11	2025	Y	27	4	2026	Bexar
102394	Edward_Carter	20	Private_Sector_Employee	Vision_Impaired	Harris	23	9	1980	14	2	2006	N				
102395	Rebecca_Roberts	13	Business_Owner	Fit	Denton	8	10	1993	23	5	2013	Y	10	10	2018	Denton
102396	Ronald_Gomez	32	Government_Employee	Fit	Collin	19	1	1968	7	8	1994	N				
102397	Sharon_Phillips	5	Student	Locomotor_Disability	Dallas	2	4	2003	16	12	2021	Y	21	6	2023	Dallas
102398	Timothy_Evans	25	Self_Employed	Fit	Tarrant	11	6	1975	25	3	2001	N				
102399	Laura_Turner	39	Private_Sector_Employee	Fit	Travis	26	11	1961	10	7	1987	Y	15	2	1995	Travis
102400	Jason_Diaz	7	Business_Owner	Upper_Extremity_Impairment	Bexar	14	8	1999	19	10	2019	N				
102401	Cynthia_Parker	16	Government_Employee	Fit	Harris	5	2	1984	28	1	2010	Y	8	9	2015	Harris
102402	Jeffrey_Cruz	44	Self_Employed	Vision_Impaired	Denton	21	5	1956	12	4	1982	N				
102403	Kathleen_Edwards	3	Student	Fit	Collin	9	7	2005	21	6	2023	Y	13	11	2024	Collin
102404	Ryan_Collins	21	Private_Sector_Employee	Fit	Dallas	17	9	1979	4	2	2005	N				
102405	Amy_Reyes	12	Business_Owner	Locomotor_Disability	Tarrant	28	12	1994	13	5	2014	Y	26	8	2019	Tarrant
102406	Jacob_Stewart	36	Government_Employee	Fit	Travis	10	3	1964	22	11	1990	N				
102407	Shirley_Morris	8	Student	Fit	Bexar	23	6	1998	7	8	2018	Y	18	1	2021	Bexar
102408	Gary_Morales	27	Self_Employed	Upper_Extremity_Impairment	Harris	4	10	1973	16	1	1999	N				
102409	Angela_Murphy	41	Private_Sector_Employee	Fit	Denton	15	1	1959	25	7	1985	Y	3	4	1992	Denton
102410	Nicholas_Cook	2	Student	Vision_Impaired	Collin	27	4	2006	10	10	2024	N				
102411	Anna_Rogers	18	Business_Owner	Fit	Dallas	8	7	1982	19	12	2008	Y	12	5	2013	Dallas
102412	Eric_Gutierrez	31	Government_Employee	Fit	Tarrant	20	9	1969	28	3	1995	N				
102413	Brenda_Ortiz	5	Student	Locomotor_Disability	Travis	11	12	2003	8	6	2021	Y	24	9	2023	Travis
102414	Jonathan_Morgan	24	Self_Employed	Fit	Bexar	22	2	1976	17	9	2002	N				
102415	Pamela_Cooper	48	Private_Sector_Employee	Fit	Harris	3	5	1952	26	1	1978	Y	10	11	1985	Harris
102416	Stephen_Peterson	9	Business_Owner	Upper_Extremity_Impairment	Denton	14	8	1997	5	4	2017	N				
102417	Nicole_Bailey	14	Government_Employee	Fit	Collin	25	11	1986	14	7	2012	Y	1	2	2016	Collin
102418	Larry_Reed	38	Self_Employed	Vision_Impaired	Dallas	6	1	1962	23	10	1988	N				
102419	Emma_Kelly	1	Student	Fit	Tarrant	17	4	2007	12	1	2025	Y	18	6	2026	Tarrant
102420	Justin_Howard	22	Private_Sector_Employee	Fit	Travis	28	7	1978	21	4	2004	N				
102421	Samantha_Ramos	6	Business_Owner	Locomotor_Disability	Bexar	9	10	2000	10	7	2020	Y	25	12	2022	Bexar
102422	Raymond_Kim	29	Government_Employee	Fit	Harris	20	1	1971	19	10	1997	N				
102423	Christine_Cox	3	Student	Fit	Denton	1	4	2005	28	1	2023	Y	11	5	2024	Denton
102424	Scott_Ward	17	Self_Employed	Upper_Extremity_Impairment	Collin	12	7	1983	7	4	2009	N				
102425	Catherine_Richardson	43	Private_Sector_Employee	Fit	Dallas	23	10	1957	16	7	1983	Y	2	10	1990	Dallas
102426	Brandon_Watson	10	Business_Owner	Vision_Impaired	Tarrant	4	1	1996	25	10	2016	N				
102427	Virginia_Brooks	23	Government_Employee	Fit	Travis	15	4	1977	14	1	2003	Y	20	6	2008	Travis
102428	Benjamin_Chavez	36	Self_Employed	Fit	Bexar	26	7	1964	23	4	1990	N				
102429	Debra_Wood	4	Student	Locomotor_Disability	Harris	7	10	2004	12	7	2022	Y	27	12	2023	Harris
102430	Samuel_James	15	Private_Sector_Employee	Fit	Denton	18	1	1985	21	10	2011	N				
102431	Rachel_Bennett	30	Business_Owner	Fit	Collin	29	4	1970	10	1	1996	Y	15	6	2001	Collin
102432	Gregory_Gray	7	Government_Employee	Upper_Extremity_Impairment	Dallas	10	7	1999	19	4	2019	N				
102433	Janet_Mendoza	20	Self_Employed	Fit	Tarrant	21	10	1980	28	7	2006	Y	3	12	2011	Tarrant
102434	Alexander_Ruiz	41	Private_Sector_Employee	Vision_Impaired	Travis	2	1	1959	17	10	1985	N				
102435	Carolyn_Hughes	2	Student	Fit	Bexar	13	4	2006	26	1	2024	Y	11	6	2025	Bexar
102436	Patrick_Price	13	Business_Owner	Fit	Harris	24	7	1993	15	4	2013	N				
102437	Maria_Alvarez	28	Government_Employee	Locomotor_Disability	Denton	5	10	1972	24	7	1998	Y	29	12	2003	Denton
102438	Frank_Castillo	8	Self_Employed	Fit	Collin	16	1	1998	13	10	2018	N				
102439	Heather_Sanders	34	Private_Sector_Employee	Fit	Dallas	27	4	1966	22	1	1992	Y	7	6	1997	Dallas
102440	Raymond_Patel	5	Student	Upper_Extremity_Impairment	Tarrant	8	7	2003	11	4	2021	N				
102441	Diane_Myers	18	Business_Owner	Fit	Travis	19	10	1982	20	7	2008	Y	25	12	2013	Travis
102442	Dennis_Long	33	Government_Employee	Vision_Impaired	Bexar	30	1	1967	9	10	1993	N				
102443	Julie_Ross	1	Student	Fit	Harris	11	4	2007	18	1	2025	Y	3	6	2026	Harris
102444	Tyler_Foster	12	Self_Employed	Fit	Denton	22	7	1994	27	4	2014	N				
